,surrogate key,property,housing
300,301,real_estate,own
301,302,car_or_other,own
302,303,real_estate,own
303,304,life_insurance_or_aggreements,own
304,305,unknown_or_no_property,for_free
305,306,real_estate,own
306,307,life_insurance_or_aggreements,rent
307,308,unknown_or_no_property,own
308,309,real_estate,own
309,310,real_estate,rent
310,311,unknown_or_no_property,for_free
311,312,car_or_other,own
312,313,car_or_other,own
313,314,car_or_other,own
314,315,real_estate,own
315,316,car_or_other,own
316,317,life_insurance_or_aggreements,own
317,318,life_insurance_or_aggreements,own
318,319,car_or_other,own
319,320,life_insurance_or_aggreements,own
320,321,car_or_other,own
321,322,life_insurance_or_aggreements,own
322,323,unknown_or_no_property,for_free
323,324,car_or_other,own
324,325,real_estate,own
325,326,real_estate,own
326,327,life_insurance_or_aggreements,rent
327,328,car_or_other,own
328,329,car_or_other,own
329,330,car_or_other,own
330,331,unknown_or_no_property,for_free
331,332,real_estate,own
332,333,life_insurance_or_aggreements,own
333,334,car_or_other,rent
334,335,unknown_or_no_property,rent
335,336,real_estate,rent
336,337,life_insurance_or_aggreements,own
337,338,car_or_other,rent
338,339,life_insurance_or_aggreements,own
339,340,car_or_other,own
340,341,unknown_or_no_property,for_free
341,342,car_or_other,rent
342,343,real_estate,rent
343,344,real_estate,own
344,345,life_insurance_or_aggreements,own
345,346,car_or_other,own
346,347,real_estate,own
347,348,unknown_or_no_property,rent
348,349,real_estate,own
349,350,unknown_or_no_property,for_free
350,351,real_estate,rent
351,352,car_or_other,own
352,353,unknown_or_no_property,own
353,354,life_insurance_or_aggreements,rent
354,355,unknown_or_no_property,for_free
355,356,real_estate,own
356,357,real_estate,own
357,358,car_or_other,own
358,359,real_estate,own
359,360,real_estate,rent
360,361,unknown_or_no_property,for_free
361,362,car_or_other,own
362,363,car_or_other,own
363,364,life_insurance_or_aggreements,rent
364,365,car_or_other,own
365,366,car_or_other,own
366,367,car_or_other,own
367,368,car_or_other,rent
368,369,car_or_other,own
369,370,real_estate,rent
370,371,real_estate,own
371,372,car_or_other,own
372,373,real_estate,rent
373,374,unknown_or_no_property,for_free
374,375,unknown_or_no_property,for_free
375,376,car_or_other,rent
376,377,real_estate,own
377,378,unknown_or_no_property,for_free
378,379,unknown_or_no_property,for_free
379,380,car_or_other,own
380,381,car_or_other,own
381,382,unknown_or_no_property,for_free
382,383,life_insurance_or_aggreements,rent
383,384,real_estate,own
384,385,life_insurance_or_aggreements,own
385,386,car_or_other,own
386,387,real_estate,rent
387,388,life_insurance_or_aggreements,own
388,389,car_or_other,own
389,390,car_or_other,own
390,391,life_insurance_or_aggreements,own
391,392,real_estate,rent
392,393,unknown_or_no_property,for_free
393,394,car_or_other,own
394,395,car_or_other,own
395,396,unknown_or_no_property,rent
396,397,unknown_or_no_property,for_free
397,398,life_insurance_or_aggreements,own
398,399,real_estate,rent
399,400,real_estate,own
400,401,real_estate,own
401,402,real_estate,own
402,403,car_or_other,own
403,404,car_or_other,own
404,405,car_or_other,own
405,406,life_insurance_or_aggreements,own
406,407,car_or_other,own
407,408,real_estate,own
408,409,car_or_other,own
409,410,real_estate,own
410,411,car_or_other,own
411,412,car_or_other,own
412,413,car_or_other,own
413,414,unknown_or_no_property,rent
414,415,life_insurance_or_aggreements,own
415,416,life_insurance_or_aggreements,own
416,417,real_estate,own
417,418,car_or_other,rent
418,419,car_or_other,own
419,420,life_insurance_or_aggreements,own
420,421,car_or_other,rent
421,422,car_or_other,own
422,423,real_estate,own
423,424,real_estate,own
424,425,life_insurance_or_aggreements,own
425,426,car_or_other,rent
426,427,car_or_other,own
427,428,real_estate,own
428,429,car_or_other,own
429,430,unknown_or_no_property,for_free
430,431,real_estate,own
431,432,car_or_other,own
432,433,unknown_or_no_property,for_free
433,434,real_estate,own
434,435,real_estate,own
435,436,real_estate,own
436,437,real_estate,rent
437,438,real_estate,own
438,439,car_or_other,own
439,440,real_estate,own
440,441,car_or_other,own
441,442,life_insurance_or_aggreements,own
442,443,car_or_other,own
443,444,car_or_other,own
444,445,car_or_other,own
445,446,life_insurance_or_aggreements,rent
446,447,car_or_other,own
447,448,real_estate,own
448,449,real_estate,own
449,450,life_insurance_or_aggreements,own
450,451,car_or_other,own
451,452,real_estate,own
452,453,life_insurance_or_aggreements,own
453,454,car_or_other,own
454,455,life_insurance_or_aggreements,own
455,456,unknown_or_no_property,own
456,457,real_estate,rent
457,458,unknown_or_no_property,for_free
458,459,real_estate,own
459,460,car_or_other,own
460,461,life_insurance_or_aggreements,own
461,462,real_estate,own
462,463,real_estate,rent
463,464,life_insurance_or_aggreements,own
464,465,car_or_other,own
465,466,unknown_or_no_property,own
466,467,car_or_other,rent
467,468,car_or_other,own
468,469,car_or_other,own
469,470,car_or_other,own
470,471,car_or_other,rent
471,472,life_insurance_or_aggreements,own
472,473,car_or_other,own
473,474,life_insurance_or_aggreements,own
474,475,car_or_other,own
475,476,life_insurance_or_aggreements,rent
476,477,car_or_other,own
477,478,car_or_other,own
478,479,real_estate,own
479,480,car_or_other,own
480,481,real_estate,own
481,482,life_insurance_or_aggreements,own
482,483,life_insurance_or_aggreements,rent
483,484,life_insurance_or_aggreements,own
484,485,real_estate,own
485,486,life_insurance_or_aggreements,own
486,487,car_or_other,own
487,488,unknown_or_no_property,for_free
488,489,real_estate,rent
489,490,life_insurance_or_aggreements,rent
490,491,unknown_or_no_property,own
491,492,unknown_or_no_property,for_free
492,493,life_insurance_or_aggreements,own
493,494,life_insurance_or_aggreements,own
494,495,real_estate,rent
495,496,car_or_other,own
496,497,unknown_or_no_property,rent
497,498,life_insurance_or_aggreements,own
498,499,real_estate,own
499,500,car_or_other,own
500,501,life_insurance_or_aggreements,own
501,502,unknown_or_no_property,for_free
502,503,real_estate,own
503,504,unknown_or_no_property,own
504,505,life_insurance_or_aggreements,rent
505,506,life_insurance_or_aggreements,own
506,507,car_or_other,own
507,508,life_insurance_or_aggreements,own
508,509,life_insurance_or_aggreements,own
509,510,car_or_other,own
510,511,real_estate,own
511,512,unknown_or_no_property,for_free
512,513,life_insurance_or_aggreements,rent
513,514,real_estate,rent
514,515,life_insurance_or_aggreements,own
515,516,life_insurance_or_aggreements,own
516,517,real_estate,own
517,518,life_insurance_or_aggreements,rent
518,519,life_insurance_or_aggreements,own
519,520,unknown_or_no_property,for_free
520,521,unknown_or_no_property,for_free
521,522,real_estate,own
522,523,unknown_or_no_property,for_free
523,524,car_or_other,own
524,525,real_estate,own
525,526,car_or_other,own
526,527,car_or_other,own
527,528,real_estate,own
528,529,car_or_other,rent
529,530,real_estate,own
530,531,car_or_other,own
531,532,car_or_other,rent
532,533,real_estate,rent
533,534,life_insurance_or_aggreements,own
534,535,car_or_other,own
535,536,car_or_other,rent
536,537,life_insurance_or_aggreements,own
537,538,life_insurance_or_aggreements,own
538,539,unknown_or_no_property,for_free
539,540,life_insurance_or_aggreements,own
540,541,real_estate,rent
541,542,unknown_or_no_property,for_free
542,543,life_insurance_or_aggreements,own
543,544,real_estate,own
544,545,real_estate,own
545,546,real_estate,for_free
546,547,car_or_other,own
547,548,car_or_other,own
548,549,real_estate,own
549,550,unknown_or_no_property,for_free
550,551,real_estate,own
551,552,life_insurance_or_aggreements,own
552,553,real_estate,own
553,554,car_or_other,own
554,555,life_insurance_or_aggreements,own
555,556,car_or_other,own
556,557,car_or_other,own
557,558,life_insurance_or_aggreements,own
558,559,car_or_other,own
559,560,real_estate,own
560,561,unknown_or_no_property,for_free
561,562,car_or_other,rent
562,563,life_insurance_or_aggreements,own
563,564,unknown_or_no_property,for_free
564,565,life_insurance_or_aggreements,own
565,566,life_insurance_or_aggreements,rent
566,567,car_or_other,own
567,568,car_or_other,own
568,569,car_or_other,own
569,570,car_or_other,own
570,571,real_estate,rent
571,572,car_or_other,own
572,573,life_insurance_or_aggreements,rent
573,574,life_insurance_or_aggreements,own
574,575,car_or_other,own
575,576,car_or_other,own
576,577,real_estate,own
577,578,car_or_other,own
578,579,car_or_other,own
579,580,car_or_other,own
580,581,real_estate,own
581,582,real_estate,own
582,583,real_estate,rent
583,584,unknown_or_no_property,rent
584,585,unknown_or_no_property,for_free
585,586,real_estate,rent
586,587,real_estate,rent
587,588,life_insurance_or_aggreements,own
588,589,real_estate,own
589,590,life_insurance_or_aggreements,own
590,591,real_estate,own
591,592,car_or_other,rent
592,593,real_estate,own
593,594,life_insurance_or_aggreements,rent
594,595,car_or_other,own
595,596,life_insurance_or_aggreements,own
596,597,car_or_other,rent
597,598,real_estate,own
598,599,life_insurance_or_aggreements,own
599,600,unknown_or_no_property,for_free
600,601,real_estate,own
601,602,life_insurance_or_aggreements,own
602,603,unknown_or_no_property,for_free
603,604,car_or_other,own
604,605,life_insurance_or_aggreements,own
605,606,real_estate,own
606,607,real_estate,own
607,608,unknown_or_no_property,for_free
608,609,real_estate,own
609,610,unknown_or_no_property,for_free
610,611,life_insurance_or_aggreements,own
611,612,unknown_or_no_property,for_free
612,613,car_or_other,own
613,614,car_or_other,rent
614,615,real_estate,own
615,616,car_or_other,own
616,617,unknown_or_no_property,for_free
617,618,real_estate,rent
618,619,car_or_other,rent
619,620,real_estate,own
620,621,life_insurance_or_aggreements,own
621,622,life_insurance_or_aggreements,own
622,623,real_estate,own
623,624,car_or_other,rent
624,625,unknown_or_no_property,for_free
625,626,car_or_other,own
626,627,real_estate,own
627,628,unknown_or_no_property,own
628,629,real_estate,own
629,630,real_estate,own
630,631,car_or_other,own
631,632,car_or_other,own
632,633,life_insurance_or_aggreements,own
633,634,car_or_other,rent
634,635,car_or_other,own
635,636,life_insurance_or_aggreements,own
636,637,car_or_other,own
637,638,car_or_other,own
638,639,car_or_other,own
639,640,life_insurance_or_aggreements,own
640,641,real_estate,own
641,642,car_or_other,own
642,643,life_insurance_or_aggreements,own
643,644,car_or_other,own
644,645,life_insurance_or_aggreements,own
645,646,car_or_other,rent
646,647,real_estate,own
647,648,life_insurance_or_aggreements,own
648,649,unknown_or_no_property,for_free
649,650,car_or_other,rent
650,651,unknown_or_no_property,for_free
651,652,life_insurance_or_aggreements,own
652,653,real_estate,own
653,654,car_or_other,own
654,655,car_or_other,own
655,656,unknown_or_no_property,for_free
656,657,car_or_other,own
657,658,car_or_other,own
658,659,car_or_other,own
659,660,unknown_or_no_property,own
660,661,real_estate,rent
661,662,car_or_other,own
662,663,real_estate,own
663,664,life_insurance_or_aggreements,own
664,665,life_insurance_or_aggreements,own
665,666,unknown_or_no_property,own
666,667,car_or_other,own
667,668,real_estate,own
668,669,life_insurance_or_aggreements,rent
669,670,life_insurance_or_aggreements,own
670,671,life_insurance_or_aggreements,own
671,672,car_or_other,own
672,673,life_insurance_or_aggreements,own
673,674,car_or_other,own
674,675,real_estate,own
675,676,car_or_other,rent
676,677,car_or_other,own
677,678,car_or_other,own
678,679,real_estate,rent
679,680,real_estate,own
680,681,unknown_or_no_property,own
681,682,unknown_or_no_property,for_free
682,683,real_estate,own
683,684,unknown_or_no_property,for_free
684,685,life_insurance_or_aggreements,own
685,686,unknown_or_no_property,for_free
686,687,life_insurance_or_aggreements,own
687,688,unknown_or_no_property,for_free
688,689,car_or_other,own
689,690,life_insurance_or_aggreements,own
690,691,life_insurance_or_aggreements,own
691,692,real_estate,own
692,693,car_or_other,own
693,694,real_estate,own
694,695,car_or_other,own
695,696,life_insurance_or_aggreements,rent
696,697,real_estate,own
697,698,life_insurance_or_aggreements,own
698,699,car_or_other,own
699,700,car_or_other,rent
700,701,car_or_other,rent
701,702,unknown_or_no_property,for_free
702,703,unknown_or_no_property,for_free
703,704,life_insurance_or_aggreements,own
704,705,life_insurance_or_aggreements,own
705,706,unknown_or_no_property,for_free
706,707,life_insurance_or_aggreements,own
707,708,life_insurance_or_aggreements,rent
708,709,real_estate,own
709,710,real_estate,own
710,711,life_insurance_or_aggreements,own
711,712,unknown_or_no_property,for_free
712,713,real_estate,own
713,714,real_estate,own
714,715,unknown_or_no_property,own
715,716,car_or_other,own
716,717,car_or_other,own
717,718,unknown_or_no_property,for_free
718,719,car_or_other,own
719,720,car_or_other,own
720,721,car_or_other,own
721,722,life_insurance_or_aggreements,rent
722,723,real_estate,own
723,724,real_estate,own
724,725,real_estate,rent
725,726,real_estate,own
726,727,life_insurance_or_aggreements,own
727,728,car_or_other,rent
728,729,unknown_or_no_property,rent
729,730,real_estate,own
730,731,car_or_other,own
731,732,real_estate,rent
732,733,real_estate,own
733,734,car_or_other,rent
734,735,real_estate,own
735,736,unknown_or_no_property,own
736,737,car_or_other,rent
737,738,car_or_other,own
738,739,unknown_or_no_property,own
739,740,car_or_other,rent
740,741,car_or_other,own
741,742,real_estate,own
742,743,life_insurance_or_aggreements,own
743,744,real_estate,own
744,745,life_insurance_or_aggreements,own
745,746,life_insurance_or_aggreements,own
746,747,car_or_other,rent
747,748,real_estate,own
748,749,car_or_other,own
749,750,car_or_other,own
750,751,life_insurance_or_aggreements,own
751,752,car_or_other,own
752,753,real_estate,rent
753,754,car_or_other,own
754,755,unknown_or_no_property,for_free
755,756,unknown_or_no_property,rent
756,757,real_estate,own
757,758,unknown_or_no_property,for_free
758,759,real_estate,own
759,760,life_insurance_or_aggreements,own
760,761,car_or_other,own
761,762,real_estate,rent
762,763,life_insurance_or_aggreements,own
763,764,unknown_or_no_property,for_free
764,765,life_insurance_or_aggreements,own
765,766,real_estate,own
766,767,life_insurance_or_aggreements,own
767,768,real_estate,rent
768,769,car_or_other,rent
769,770,real_estate,own
770,771,real_estate,rent
771,772,unknown_or_no_property,own
772,773,car_or_other,own
773,774,life_insurance_or_aggreements,own
774,775,unknown_or_no_property,for_free
775,776,real_estate,rent
776,777,car_or_other,own
777,778,real_estate,own
778,779,car_or_other,own
779,780,car_or_other,own
780,781,real_estate,own
781,782,real_estate,own
782,783,real_estate,own
783,784,life_insurance_or_aggreements,own
784,785,real_estate,own
785,786,life_insurance_or_aggreements,own
786,787,car_or_other,own
787,788,car_or_other,own
788,789,unknown_or_no_property,for_free
789,790,unknown_or_no_property,own
790,791,life_insurance_or_aggreements,own
791,792,car_or_other,own
792,793,life_insurance_or_aggreements,own
793,794,unknown_or_no_property,for_free
794,795,unknown_or_no_property,rent
795,796,life_insurance_or_aggreements,rent
796,797,life_insurance_or_aggreements,for_free
797,798,life_insurance_or_aggreements,rent
798,799,car_or_other,own
799,800,real_estate,own
800,801,unknown_or_no_property,for_free
801,802,real_estate,rent
802,803,life_insurance_or_aggreements,own
803,804,car_or_other,own
804,805,real_estate,rent
805,806,car_or_other,own
806,807,real_estate,own
807,808,real_estate,own
808,809,unknown_or_no_property,for_free
809,810,real_estate,rent
810,811,real_estate,own
811,812,real_estate,own
812,813,car_or_other,own
813,814,car_or_other,own
814,815,unknown_or_no_property,for_free
815,816,life_insurance_or_aggreements,rent
816,817,real_estate,own
817,818,car_or_other,rent
818,819,car_or_other,own
819,820,real_estate,own
820,821,real_estate,own
821,822,car_or_other,own
822,823,life_insurance_or_aggreements,own
823,824,real_estate,own
824,825,car_or_other,own
825,826,car_or_other,own
826,827,real_estate,rent
827,828,car_or_other,own
828,829,unknown_or_no_property,for_free
829,830,unknown_or_no_property,for_free
830,831,car_or_other,own
831,832,car_or_other,rent
832,833,car_or_other,rent
833,834,car_or_other,own
834,835,real_estate,own
835,836,car_or_other,own
836,837,car_or_other,own
837,838,real_estate,rent
838,839,life_insurance_or_aggreements,own
839,840,real_estate,own
840,841,life_insurance_or_aggreements,own
841,842,real_estate,own
842,843,real_estate,own
843,844,car_or_other,own
844,845,life_insurance_or_aggreements,own
845,846,car_or_other,own
846,847,car_or_other,rent
847,848,real_estate,own
848,849,real_estate,own
849,850,real_estate,own
850,851,life_insurance_or_aggreements,rent
851,852,life_insurance_or_aggreements,own
852,853,unknown_or_no_property,for_free
853,854,unknown_or_no_property,for_free
854,855,car_or_other,own
855,856,real_estate,own
856,857,life_insurance_or_aggreements,own
857,858,unknown_or_no_property,for_free
858,859,life_insurance_or_aggreements,own
859,860,real_estate,rent
860,861,real_estate,own
861,862,car_or_other,own
862,863,real_estate,own
863,864,real_estate,own
864,865,real_estate,rent
865,866,car_or_other,rent
866,867,car_or_other,own
867,868,life_insurance_or_aggreements,own
868,869,life_insurance_or_aggreements,own
869,870,life_insurance_or_aggreements,rent
870,871,car_or_other,own
871,872,real_estate,own
872,873,real_estate,own
873,874,real_estate,own
874,875,life_insurance_or_aggreements,own
875,876,car_or_other,own
876,877,unknown_or_no_property,for_free
877,878,car_or_other,own
878,879,unknown_or_no_property,for_free
879,880,life_insurance_or_aggreements,own
880,881,car_or_other,own
881,882,unknown_or_no_property,for_free
882,883,real_estate,own
883,884,car_or_other,own
884,885,car_or_other,own
885,886,life_insurance_or_aggreements,own
886,887,unknown_or_no_property,own
887,888,car_or_other,own
888,889,car_or_other,own
889,890,real_estate,rent
890,891,car_or_other,own
891,892,car_or_other,own
892,893,life_insurance_or_aggreements,own
893,894,car_or_other,own
894,895,life_insurance_or_aggreements,own
895,896,car_or_other,own
896,897,life_insurance_or_aggreements,rent
897,898,life_insurance_or_aggreements,own
898,899,real_estate,rent
899,900,car_or_other,own
900,901,life_insurance_or_aggreements,rent
901,902,real_estate,own
902,903,unknown_or_no_property,for_free
903,904,real_estate,rent
904,905,real_estate,own
905,906,real_estate,rent
906,907,real_estate,own
907,908,car_or_other,own
908,909,life_insurance_or_aggreements,own
909,910,real_estate,own
910,911,real_estate,own
911,912,car_or_other,own
912,913,car_or_other,own
913,914,real_estate,own
914,915,life_insurance_or_aggreements,rent
915,916,life_insurance_or_aggreements,own
916,917,real_estate,own
917,918,unknown_or_no_property,own
918,919,life_insurance_or_aggreements,own
919,920,life_insurance_or_aggreements,rent
920,921,unknown_or_no_property,own
921,922,car_or_other,own
922,923,life_insurance_or_aggreements,rent
923,924,life_insurance_or_aggreements,rent
924,925,life_insurance_or_aggreements,own
925,926,car_or_other,own
926,927,life_insurance_or_aggreements,rent
927,928,unknown_or_no_property,for_free
928,929,car_or_other,own
929,930,real_estate,own
930,931,life_insurance_or_aggreements,own
931,932,car_or_other,own
932,933,real_estate,own
933,934,life_insurance_or_aggreements,own
934,935,car_or_other,own
935,936,unknown_or_no_property,own
936,937,real_estate,own
937,938,car_or_other,rent
938,939,unknown_or_no_property,for_free
939,940,life_insurance_or_aggreements,own
940,941,life_insurance_or_aggreements,own
941,942,real_estate,own
942,943,car_or_other,own
943,944,real_estate,own
944,945,life_insurance_or_aggreements,rent
945,946,car_or_other,own
946,947,unknown_or_no_property,for_free
947,948,unknown_or_no_property,own
948,949,life_insurance_or_aggreements,own
949,950,car_or_other,own
950,951,car_or_other,own
951,952,car_or_other,own
952,953,car_or_other,rent
953,954,car_or_other,own
954,955,life_insurance_or_aggreements,own
955,956,life_insurance_or_aggreements,rent
956,957,life_insurance_or_aggreements,own
957,958,real_estate,own
958,959,car_or_other,own
959,960,unknown_or_no_property,for_free
960,961,real_estate,rent
961,962,life_insurance_or_aggreements,own
962,963,unknown_or_no_property,own
963,964,car_or_other,own
964,965,life_insurance_or_aggreements,own
965,966,car_or_other,own
966,967,life_insurance_or_aggreements,own
967,968,car_or_other,rent
968,969,life_insurance_or_aggreements,rent
969,970,real_estate,own
970,971,real_estate,own
971,972,life_insurance_or_aggreements,own
972,973,unknown_or_no_property,rent
973,974,unknown_or_no_property,rent
974,975,car_or_other,own
975,976,car_or_other,own
